prec,2015,17.2,27.41,6.71,93.04,120.75,231.9,209.58,237.03,117.36,47.76,75.44,163.34
tmin,2015,-11.54,-15.89,-4.98,3.22,9.52,14.78,16.02,14.43,13.75,5.2,0.24,-3.26
tmax,2015,-0.79,-4.84,9.96,17.19,20.7,25.52,27.19,25.69,26.7,17.81,10.69,4.21
prec,2016,20.84,23.64,82.56,65.04,99.31,57.91,137.68,187.97,252.23,19.31,38.11,36.08
tmin,2016,-10.87,-7.16,-0.7,3.62,8.28,15.79,16.9,19.27,14.1,6.49,0.12,-9.21
tmax,2016,-2.89,1.75,11.4,15.9,21.15,29.66,28.06,29.93,26.13,19.05,14.13,-0.45
prec,2017,51.32,35.31,81.04,66.81,144.53,74.43,72.14,75.44,70.36,123.96,9.92,8.91
tmin,2017,-7.99,-5.24,-2.81,4.28,8.41,14.17,17.2,13.24,11.81,5.52,-4.19,-10.18
tmax,2017,-0.84,7.18,8.21,16.17,20.84,28.37,29.85,26.02,26.57,17.47,7.85,1.56
prec,2018,32.02,41.93,87.13,36.33,120.66,363.48,95.51,149.35,262.64,94.24,55.64,62.5
tmin,2018,-14.07,-12.36,-3.28,-2.63,12.71,16.94,16.47,15.67,12.78,2.8,-5.57,-6.78
tmax,2018,-2.78,-1.55,6.26,10.28,25.63,28.2,28.73,27.59,23.85,14.37,3.5,2.64
prec,2019,30.23,56.13,29.46,55.88,211.84,86.11,92.46,71.63,150.37,139.95,38.61,36.32
tmin,2019,-12.81,-15.88,-6.32,2.5,7.93,14.35,17.31,14.31,14.12,2.19,-5.22,-7.17
tmax,2019,-2.72,-4.2,3.66,16.33,19.41,26.39,29.18,26.53,25.69,14.12,4.85,4.41
prec,2020,38.61,11.18,83.06,50.55,168.15,38.35,34.8,40.13,76.45,31.75,37.59,33.78
tmin,2020,-9.87,-9.86,-1.04,1.02,8.57,16.63,17.37,14.2,9.6,1.38,-2.32,-9.09
tmax,2020,-0.99,1.11,10.15,14.93,19.52,28.57,30.47,29.02,23.08,14.07,11.97,2.22
prec,2021,20.07,19.05,61.72,11.94,70.87,59.44,145.03,83.82,45.21,164.85,39.12,19.56
tmin,2021,-10.34,-16.13,-0.57,2.93,9.05,15.61,16.44,15.91,11.19,6.77,-2.97,-5.9
tmax,2021,-0.84,-6.88,11.63,16.26,20.68,30.13,29.18,29.01,26.77,18.73,9.62,6.07
prec,2022,27.94,5.59,86.61,134.87,158.24,135.64,87.38,61.72,45.21,21.84,61.72,50.55
tmin,2022,-17.28,-14.11,-3.75,-0.35,9.91,14.72,17.07,15.65,11.02,1.29,-3.69,-10.97
tmax,2022,-3.67,-0.08,8.42,12.3,21.77,28,29.39,28.67,25.1,18.19,8.57,-1.85
prec,2023,56.64,67.82,39.62,83.57,78.99,81.53,87.88,102.87,84.84,70.61,4.57,37.59
tmin,2023,-9.28,-9.92,-4.77,1.61,9.19,14.52,15.29,15.95,11.55,5.52,-3.48,-3.6
tmax,2023,-0.56,2.66,6.22,16.87,23.67,28.21,28.1,28.71,26.7,17.96,10.85,5.99
prec,2024,42.17,3.31,98.56,114.56,220.47,111.26,126.75,55.63,15.49,44.71,98.81,0.26
tmin,2024,-10.84,-5.4,-2.76,3.06,9.27,16.5,16.43,15.73,11.19,5.04,-0.02,-11.25
tmax,2024,-3.41,9.73,11.51,17.2,23.3,28.89,27.63,27.93,27.22,22.99,9.83,1.39
