2014,Jan,3.28,3.89,-0.61
2014,Feb,3.37,3.98,-0.61
2014,Mar,3.70,4.00,-0.30
2014,Apr,3.76,3.96,-0.20
2014,May,3.75,3.94,-0.19
2014,Jun,4.02,3.91,0.12
2014,Jul,3.65,3.88,-0.24
2014,Aug,3.50,3.84,-0.34
2014,Sep,3.33,3.79,-0.47
2014,Oct,3.14,3.68,-0.54
2014,Nov,3.13,3.65,-0.52
2014,Dec,3.05,3.41,-0.36
2015,Jan,2.85,3.00,-0.15
2015,Feb,2.92,2.86,0.06
2015,Mar,2.89,2.90,-0.01
2015,Apr,2.92,2.78,0.13
2015,May,3.11,2.89,0.22
2015,Jun,3.23,2.87,0.36
2015,Jul,2.99,2.79,0.20
2015,Aug,2.61,2.60,0.02
2015,Sep,2.56,2.51,0.05
2015,Oct,2.62,2.52,0.10
2015,Nov,2.61,2.47,0.15
2015,Dec,2.83,2.31,0.52
2016,Jan,2.78,2.14,0.63
2016,Feb,2.91,2.00,0.91
2016,Mar,3.08,2.09,0.99
2016,Apr,3.19,2.15,1.04
2016,May,3.32,2.32,1.01
2016,Jun,3.32,2.42,0.90
2016,Jul,3.10,2.41,0.70
2016,Aug,3.32,2.35,0.97
2016,Sep,3.32,2.39,0.92
2016,Oct,3.35,2.45,0.90
2016,Nov,3.47,2.44,1.03
2016,Dec,3.56,2.51,1.05
2017,Jan,3.32,2.58,0.74
2017,Feb,3.20,2.57,0.64
2017,Mar,3.08,2.55,0.53
2017,Apr,3.08,2.58,0.50
2017,May,3.19,2.56,0.63
2017,Jun,3.13,2.51,0.62
2017,Jul,3.24,2.50,0.75
2017,Aug,3.29,2.60,0.69
2017,Sep,3.28,2.79,0.50
2017,Oct,3.22,2.79,0.43
2017,Nov,3.27,2.91,0.36
2017,Dec,3.18,2.91,0.27
2018,Jan,3.35,3.02,0.33
2018,Feb,3.19,3.05,0.14
2018,Mar,3.12,2.99,0.13
2018,Apr,3.08,3.10,-0.01
2018,May,3.00,3.24,-0.24
2018,Jun,2.98,3.25,-0.27
2018,Jul,2.95,3.23,-0.28
2018,Aug,3.04,3.22,-0.18
2018,Sep,3.03,3.26,-0.23
2018,Oct,3.04,3.37,-0.33
2018,Nov,2.93,3.30,-0.37
2018,Dec,2.95,3.12,-0.17
2019,Jan,3.03,2.98,0.05
2019,Feb,3.11,3.00,0.12
2019,Mar,2.95,3.08,-0.13
2019,Apr,2.87,3.12,-0.25
2019,May,2.83,3.16,-0.33
2019,Jun,2.80,3.09,-0.29
2019,Jul,2.87,3.05,-0.18
2019,Aug,2.89,3.01,-0.12
2019,Sep,2.90,3.02,-0.12
2019,Oct,2.93,3.05,-0.13
2019,Nov,2.97,3.07,-0.09
2019,Dec,3.17,3.06,0.11
2020,Jan,3.25,3.05,0.20
2020,Feb,3.10,2.91,0.19
2020,Mar,2.97,2.73,0.24
2020,Apr,2.71,2.49,0.22
2020,May,2.67,2.39,0.28
2020,Jun,2.80,2.41,0.39
2020,Jul,2.88,2.43,0.45
2020,Aug,3.12,2.43,0.69
2020,Sep,2.99,2.41,0.58
2020,Oct,3.09,2.39,0.70
2020,Nov,3.39,2.43,0.96
2020,Dec,3.51,2.59,0.92
2021,Jan,4.13,2.68,1.45
2021,Feb,4.42,2.85,1.58
2021,Mar,4.91,3.15,1.76
2021,Apr,5.41,3.13,2.28
2021,May,6.05,3.22,2.83
2021,Jun,5.97,3.29,2.68
2021,Jul,5.88,3.34,2.54
2021,Aug,5.56,3.35,2.21
2021,Sep,5.28,3.38,1.89
2021,Oct,5.45,3.61,1.83
2021,Nov,5.57,3.73,1.84
2021,Dec,5.45,3.64,1.81
2022,Jan,5.46,3.72,1.74
2022,Feb,5.93,4.03,1.89
2022,Mar,6.48,5.11,1.37
2022,Apr,6.78,5.12,1.66
2022,May,7.09,5.57,1.52
2022,Jun,6.97,5.75,1.21
2022,Jul,6.57,5.49,1.08
2022,Aug,6.71,5.01,1.70
2022,Sep,6.79,4.99,1.80
2022,Oct,6.81,5.21,1.60
2022,Nov,6.72,5.26,1.47
2022,Dec,5.87,4.71,1.15
2023,Jan,5.73,4.58,1.16
2023,Feb,5.54,4.41,1.13
2023,Mar,5.09,4.21,0.88
2023,Apr,5.12,4.10,1.02
2023,May,4.99,3.92,1.07
2023,Jun,5.33,3.80,1.53
2023,Jul,5.66,3.88,1.78
2023,Aug,5.65,4.37,1.28
2023,Sep,5.47,4.56,0.91
2023,Oct,4.45,4.51,-0.05
2023,Nov,4.49,4.25,0.23
2023,Dec,4.56,3.97,0.59
2024,Jan,5.48,3.85,1.63
2024,Feb,5.23,4.04,1.19
2024,Mar,5.24,4.02,1.22
2024,Apr,4.70,4.00,0.69
2024,May,4.48,3.82,0.66
2024,Jun,4.92,3.72,1.20
2024,Jul,4.28,3.81,0.47
2024,Aug,4.28,3.70,0.58
2024,Sep,4.23,3.56,0.68
