prec,2015,28.2,37.86,21.84,82.81,136.91,233.68,76.97,132.34,138.68,71.89,171.2,119.64
tmin,2015,-9.46,-14.72,-3.72,5.02,12.04,16.67,18.02,16.43,15.52,7.54,1.65,-0.54
tmax,2015,-0.84,-4.37,9.56,18.87,23.39,26.57,27.93,26.85,26.63,18.19,11.99,6.63
prec,2016,13.47,13.97,93.22,90.94,88.65,146.56,144.28,218.95,118.62,62.99,40.39,35.57
tmin,2016,-8.8,-4.85,2.02,4.83,10.3,17.24,18.98,19.12,15.8,10.07,3.3,-7.56
tmax,2016,-0.75,3.2,12.65,16.98,23,29.19,28.44,28.41,26.23,20.52,13.72,-0.68
prec,2017,28.96,32.77,84.59,159.01,100.34,146.56,192.28,57.41,8.38,108.46,23.37,21.35
tmin,2017,-5.83,-2.74,-0.23,6.69,10.04,16.48,18.52,15.04,13.19,8.33,-1.44,-7.85
tmax,2017,0.5,9.25,9.71,18.48,21.16,28.56,28.74,25.07,26.09,18.63,8.26,1.22
prec,2018,9.41,82.81,58.17,16,134.37,176.54,41.91,187.96,201.42,150.37,78.49,61.72
tmin,2018,-11.11,-9.15,-3.19,-0.56,13.66,17.67,17.51,17.48,13.89,5.23,-3.5,-4.7
tmax,2018,-1.04,1.55,7.61,12.04,26.16,27.76,28.33,28,24.65,15.66,3.04,3.08
prec,2019,60.21,68.33,46.24,153.42,245.37,83.07,102.36,115.57,246.13,90.43,49.54,21.6
tmin,2019,-11.59,-10.42,-4.03,3.98,9.34,15.78,19.72,15.99,16.44,5.5,-2.95,-4.07
tmax,2019,-3.53,-1.73,6.22,16.7,20.61,25.78,29.5,26.42,26.22,15.65,5.42,5.82
prec,2020,36.33,13.72,88.39,57.92,156.22,69.09,98.55,32.01,205.49,47.76,44.2,47.25
tmin,2020,-5.41,-5.94,1.33,3.65,10.5,17.56,20.18,17.37,12.26,4.48,1.81,-5.28
tmax,2020,1.51,2.89,11.33,16.35,21.25,29.13,30.3,28.91,23.56,16,13.81,3.44
prec,2021,33.03,27.44,41.4,88.14,108.97,84.33,123.95,14.23,20.83,133.1,7.62,52.58
tmin,2021,-6.65,-13.77,1.17,5.21,11.09,18.5,18.82,18.83,14.29,10.27,-0.39,-2.46
tmax,2021,-0.07,-4.72,12.35,17.53,21.56,29.54,28.55,29.8,27.85,19.86,10.24,6.8
prec,2022,11.94,13.98,76.71,80.27,78.75,80.26,81.28,198.38,51.56,17.79,50.82,60.97
tmin,2022,-13.14,-8.77,-1.3,2.24,13.44,16.86,18.49,17.9,13.52,4.53,-0.15,-6.79
tmax,2022,-2.76,2.4,9.89,13.3,23.93,29.08,29.34,27.96,24.39,18.46,11.19,1.67
prec,2023,66.05,90.68,52.07,69.61,61.98,13.98,95.25,15.75,84.08,102.36,19.31,73.92
tmin,2023,-4.55,-5.06,-0.48,4.39,11.23,15.73,17.99,17.93,14.94,7.71,-0.65,-0.27
tmax,2023,1.77,5.79,8.41,18.17,25.33,28.98,29.12,29.11,26.37,17.94,10.83,6.68
prec,2024,72.65,2.8,64.78,123.95,72.9,96.53,131.83,92.97,13.72,32.51,64.78,0.51
tmin,2024,-7.28,-2.52,1.67,6.26,12.8,18.31,18.03,17.74,13.58,7.44,2.94,-9.17
tmax,2024,-1.52,11.49,13.23,17.83,25.39,29.15,27.96,28.31,26.86,22.42,10.63,2.92
