prec,2015,14.99,36.58,19.31,75.95,136.4,235.72,48.26,66.04,112.01,78.74,120.4,114.32
tmin,2015,-12.28,-17.78,-6.33,2.34,9.95,14.06,15.61,14.28,13.7,4.72,-0.17,-1.38
tmax,2015,-2.53,-5.97,7.11,16.53,21,25.35,26.96,26.23,26.51,17.72,10.82,5.81
prec,2016,13.22,15.25,90.94,57.66,134.37,216.66,165.61,108.72,160.79,52.33,55.12,40.39
tmin,2016,-10.84,-6.09,-0.91,2.98,9.17,15.61,16.68,17.15,13.93,7.02,1.07,-7.96
tmax,2016,-2.51,1.88,10.63,14.83,21.33,28.41,27.15,28.22,25.34,18.89,13.44,-1.49
prec,2017,49.29,19.56,52.59,101.86,110.5,206,194.82,76.21,9.91,165.36,22.1,9.92
tmin,2017,-6.95,-4.6,-2.33,4.91,8.54,15.13,17.36,13.89,11.28,6.36,-2.88,-8.91
tmax,2017,-0.43,7.04,8.23,16.74,19.89,27.74,28.27,25.71,26.36,18.37,7.9,0.41
prec,2018,33.8,69.09,52.58,35.31,120.4,181.62,98.55,250.7,215.9,167.39,53.09,47
tmin,2018,-11.65,-10.4,-4.04,-2.67,12.46,16.4,16.05,16.65,12.07,2.39,-3.93,-5.56
tmax,2018,-2.15,-0.44,7.19,10.22,25.5,27.28,28.29,27.67,24.76,15.09,3.71,2.85
prec,2019,76.47,97.03,43.44,111.51,152.91,156.47,96.27,132.59,154.69,173.49,43.69,41.15
tmin,2019,-11.79,-13.35,-5.85,2.3,7.87,14.81,18.39,15.26,14.64,2.31,-4.93,-5.09
tmax,2019,-2.76,-2.14,4.3,15.54,19.09,25.61,30.48,26.57,24.85,14.19,3.41,3.39
prec,2020,43.7,17.27,63.51,50.3,132.09,166.63,44.96,76.46,235.2,83.57,50.55,42.67
tmin,2020,-6.86,-8.68,-0.98,1.04,7.87,14.9,17.56,13.96,8.89,1.92,-0.74,-7.31
tmax,2020,0.11,0,7.7,13.81,18.55,26.74,29.39,27.83,21.42,13.19,11.15,1.47
prec,2021,36.58,20.84,50.3,34.29,70.61,93.73,105.92,84.07,53.09,111,31.75,41.66
tmin,2021,-8.94,-14.44,-1.2,2.83,8.28,14.94,16.13,15.58,10.19,7.46,-4.28,-4.54
tmax,2021,-1.47,-6.13,9.57,14.7,19.68,28.8,27.72,28.71,25.19,17.97,7.91,4.65
prec,2022,15.75,7.37,89.66,116.59,70.11,97.03,108.71,137.92,20.57,27.69,101.35,47.75
tmin,2022,-15.32,-11.46,-3.48,0.88,10.09,13.85,16.2,15.07,10.71,1.28,-2.52,-8.15
tmax,2022,-5.07,-0.41,7.08,10.54,21.91,27.28,28.21,26.48,23.16,16.74,8.8,-0.95
prec,2023,71.12,67.06,36.58,49.02,58.17,48.77,114.81,30.73,45.72,125.48,13.46,44.7
tmin,2023,-6.38,-8.17,-2.81,1.19,8.42,13.26,15.07,13.98,11.3,5.3,-4.67,-3.24
tmax,2023,0.07,1.83,5.99,15.98,22.85,28.1,28.67,28.69,24.62,17.54,7.63,4.2
prec,2024,57.91,9.91,65.28,129.54,181.36,128.79,194.82,91.7,2.03,71.63,105.16,0.01
tmin,2024,-10.11,-5.2,-1.97,2.72,9.64,15.48,15.82,15.28,7.92,2.95,0.19,-10.9
tmax,2024,-3.81,8.39,10.32,15.06,22.89,27.46,26.94,27.78,25.83,20.67,8.72,-0.28
