prec,2015,18.3,22.37,24.9,70.62,95.25,128.28,83.32,104.9,100.33,66.3,109.47,139.21
tmin,2015,-14.25,-21.35,-8.48,-0.69,8.71,12.11,13.75,12.03,11.74,2.76,-1.61,-2.92
tmax,2015,-3.17,-6.87,6.58,16.07,20.2,24.67,26.42,25.23,25.8,16.86,9.96,4.52
prec,2016,16.53,24.66,81.28,48.26,105.92,145.04,118.38,223.78,140.22,49.79,39.12,48.79
tmin,2016,-13.8,-8.97,-3.06,1.26,6.39,13.07,15.57,15.61,11.91,5.13,-1.07,-9.89
tmax,2016,-4.1,0.5,9.35,14.39,20.65,26.81,26.77,27.45,24.2,18.31,13.06,-2.28
prec,2017,65.05,41.41,62.76,97.8,91.45,171.71,228.6,39.63,30.74,104.67,14.74,11.45
tmin,2017,-9.48,-6.79,-4.68,3.11,6.67,12.39,15.23,11.94,8.95,4.8,-4.56,-11.34
tmax,2017,-1.7,5.71,6.65,15.8,19.52,27.45,27.76,25.14,25.79,17.33,7.2,-0.29
prec,2018,25.67,45.47,48.01,55.64,169.43,179.59,97.8,130.56,280.68,192.03,67.07,44.72
tmin,2018,-15.02,-13.45,-6.34,-5.4,11.38,16.36,15.71,15.11,10.7,2.43,-6.09,-7.13
tmax,2018,-3.1,-1.75,6.2,8.21,24.84,26.86,28.14,27.17,24.02,14.22,2.46,2.1
prec,2019,54.12,68.84,38.11,87.38,149.87,114.05,108.21,80.52,245.88,159.01,61.99,44.72
tmin,2019,-15.39,-15.85,-8.53,0.96,6.83,12.37,17.3,12.89,12.41,1.83,-6.31,-7.33
tmax,2019,-4.07,-3.61,3.55,14.63,18.53,25.37,29.52,25.98,24.02,13.78,3.37,3.73
prec,2020,35.57,16.52,107.45,24.66,129.05,248.41,76.97,32.52,165.35,146.32,40.65,25.66
tmin,2020,-9.84,-11.92,-2.1,-1.19,6.33,13.78,16.75,12.98,8.2,0.66,-2.8,-9.71
tmax,2020,-0.61,-0.06,7.96,13.94,19.32,27.22,29.42,28.15,21.87,13.49,11.52,1.51
prec,2021,34.05,20.07,70.36,27.7,60.97,56.14,61.22,132.34,61.98,82.3,28.71,34.31
tmin,2021,-12.13,-20.14,-2.89,1.52,6.85,14.52,15.75,14.02,8.8,6.11,-3.78,-7.43
tmax,2021,-1.49,-6.59,9.86,15.26,20.56,29.63,28.48,29.06,25.22,18.53,8.44,3.78
prec,2022,19.32,7.37,146.57,86.37,95.53,62.74,124.21,132.85,21.85,31,73.67,51.06
tmin,2022,-20.29,-15.3,-5.04,-1.37,8.85,12.72,15.19,14.12,9.75,-0.72,-4.31,-11.24
tmax,2022,-5.7,-1.9,6.94,10.7,21.81,26.87,28.47,26.95,23.64,17.19,8.87,-2.54
prec,2023,58.17,56.9,43.45,65.54,46.23,77.22,96.79,41.4,47,77.98,6.36,40.14
tmin,2023,-8.44,-11.27,-5.61,0.4,6.61,10.75,13.91,13.98,10.85,4.03,-6.15,-3.71
tmax,2023,-0.68,1.65,5.95,15.86,22.7,27.84,28.19,29.09,25.48,17.74,8.89,5.04
prec,2024,53.35,4.32,46.49,105.92,204.73,159.01,138.18,64.26,32.01,50.04,116.34,0.51
tmin,2024,-10.63,-7.15,-3.91,1.02,7.28,14,14.96,14.07,8.23,2.53,-1.09,-12.71
tmax,2024,-3.26,8.72,10.67,15.2,22.42,27.07,27.17,27.8,26.13,21.08,9.09,0.35
