prec,2015,31.25,38.38,19.32,189.24,144.79,110.5,109.22,248.93,22.88,32.77,98.3,156.23
tmin,2015,-11.81,-16.63,-5.04,2.82,9,14.96,16.24,14.5,13.09,4.37,-0.5,-4.76
tmax,2015,-2.29,-5.58,9.3,16.69,20,25.15,26.81,24.63,25.13,17.74,9.6,2.41
prec,2016,24.15,57.16,78.75,55.39,148.08,106.69,198.13,230.64,207.02,49.03,38.87,53.11
tmin,2016,-12.69,-7.78,-1.33,2.67,7.87,15.75,17.01,15.89,12.57,5.33,0.33,-10.66
tmax,2016,-4.67,0.42,11.47,15.41,20.65,28.12,27.01,25.96,24.06,18.09,13.27,-1.49
prec,2017,44.47,54.87,71.13,97.8,141.49,115.32,27.95,135.14,57.41,160.55,5.09,10.71
tmin,2017,-9.16,-5.95,-3.91,3.65,7.9,14.46,17.3,13.63,12.3,5.13,-4.6,-10.38
tmax,2017,-2.13,5.65,6.08,15.48,20.39,27.48,28.85,24.63,25.27,16.36,6.82,0.27
prec,2018,42.95,66.06,55.13,121.93,133.87,180.1,87.13,385.07,148.09,99.07,33.04,61.73
tmin,2018,-15.02,-14.4,-3.91,-3.52,12.44,17.11,16.87,15.46,12.28,2.29,-6.9,-7.04
tmax,2018,-4.92,-3.41,4.2,8.91,25.02,27.43,27.88,25.63,23.05,13.44,2.26,0.45
prec,2019,24.39,63.5,67.31,88.14,178.31,108.2,146.56,63.51,161.29,139.2,26.43,36.08
tmin,2019,-13.23,-16.65,-6.41,1.78,7.13,14.33,17.84,14.48,14.11,1.95,-4.91,-8.01
tmax,2019,-3.58,-6.15,3.41,14.94,18.32,25.59,27.85,25.11,23.78,12.8,3.96,2.01
prec,2020,43.2,16.77,92.98,24.91,111.02,76.21,61.48,52.33,83.31,37.09,50.81,15.24
tmin,2020,-10.79,-11.65,-1.86,0.34,8.66,16.35,17.28,15.93,9.66,0.75,-1.93,-9.62
tmax,2020,-2.53,0.06,8.78,14.33,19.48,28.04,29.37,28.73,22.15,12.46,11.22,1.9
prec,2021,27.95,24.14,72.65,15.25,121.67,88.9,65.03,109.98,53.35,128.02,21.6,13.98
tmin,2021,-9.53,-16.83,-0.94,2.39,8.82,15.88,16.51,15.74,10.88,6.11,-2.74,-6.97
tmax,2021,-0.95,-7.52,10.73,15.7,20.36,30.02,28.41,28.04,24.96,17.94,9.02,4.12
prec,2022,26.18,5.6,38.62,71.38,87.13,86.88,83.33,85.36,32.51,10.93,20.34,40.4
tmin,2022,-18.78,-14.76,-4.28,-1.33,8.96,15.35,17.2,15.32,10.17,1.43,-4.11,-11.94
tmax,2022,-3.67,-1.21,7.83,11.63,21.49,27.5,28.77,27.33,24.27,17.06,7.93,-3.28
prec,2023,62.25,48.02,40.9,46.49,147.33,98.56,56.14,82.3,51.32,123.46,2.55,50.56
tmin,2023,-10.68,-11.61,-5.39,1.54,9.48,14.54,15.23,15.8,11.96,5.25,-3.93,-4.22
tmax,2023,-2.1,0.24,4.5,16.26,23.71,26.83,27.15,27.8,25.24,17.26,10.3,5.3
prec,2024,31.5,5.85,92.47,70.37,188.48,162.31,105.67,84.08,29.47,24.13,70.38,5.09
tmin,2024,-11.13,-5.13,-4.27,2.63,9.2,15.17,16.2,15.28,10.94,5.04,-1.15,-11.67
tmax,2024,-4.26,8.64,10.7,16.46,22.39,27.2,26.5,26.35,26.56,21.92,8.44,0.35
