prec,2015,7.88,34.8,20.83,80.02,221.23,147.83,168.91,175.77,146.31,40.39,127.51,159.52
tmin,2015,-10.5,-14.55,-3.09,5.15,10.56,16.37,17.7,15.66,14.85,6.29,1.17,-3.89
tmax,2015,1.26,-3.29,11.56,17.41,20.73,26.52,28.06,26.38,26.26,18.83,12.31,5.2
prec,2016,17.27,38.37,33.03,113.54,128.02,21.08,137.42,223.77,149.61,32.01,33.28,34.04
tmin,2016,-10.99,-6.41,0.22,3.68,9.93,17.41,17.8,17.39,14.31,6.94,1.78,-10.28
tmax,2016,-2.22,3.65,12.96,16.65,21.07,30,28.15,27.55,25.63,20.39,13.69,-0.15
prec,2017,42.17,21.6,80.52,99.57,155.96,93.47,13.72,125.23,112.78,175.27,8.65,10.92
tmin,2017,-8.17,-3.97,-1.9,5.17,9.46,15.7,19.04,14.48,13.77,6.34,-2.53,-9.14
tmax,2017,-0.54,8.15,9.55,16.5,21.25,28.48,30.85,26.7,26.63,17.65,8.83,2.29
prec,2018,32.52,26.16,49.03,15.75,98.04,167.39,58.93,120.4,254.76,112.78,30.23,67.32
tmin,2018,-12.65,-11.29,-2.62,-1.09,13.56,16.94,17.51,17.04,13.8,3.14,-5.8,-6.67
tmax,2018,-2.9,-0.93,7.29,11.17,26.11,28.04,29.16,28.67,24.43,14.84,3.35,2.78
prec,2019,26.93,50.31,63.76,22.36,220.48,99.58,29.21,177.04,146.3,155.96,22.87,17.53
tmin,2019,-12.07,-14.86,-6.06,3.28,8.57,15.44,18.12,15.8,15.09,3.15,-4.09,-6.36
tmax,2019,-2.02,-3.21,4.55,16.99,18.84,25.96,29.31,26.03,26.02,14.67,6.65,5.27
prec,2020,29.73,2.04,73.15,60.96,81.8,57.15,89.16,9.91,73.67,42.68,54.1,37.85
tmin,2020,-9.41,-8.39,-0.41,1.28,9.78,16.99,18.69,16.22,10.81,1.96,-0.5,-8.49
tmax,2020,-0.37,2.68,10.46,15.74,19.48,28.66,29.74,28.89,23.15,14.06,13.3,3.19
prec,2021,32.02,18.29,79,23.37,115.83,123.96,169.17,65.54,27.44,140.98,39.12,14.74
tmin,2021,-8.1,-15.32,0.83,2.63,9.78,16.48,17.01,17.33,11.44,6.2,-1.92,-5.73
tmax,2021,-0.16,-6.25,12.02,16.39,20.43,28.96,28.55,28.98,26.46,18.93,10.98,7.06
prec,2022,25.15,4.83,93.73,71.88,115.32,77.48,43.45,95.26,66.55,19.56,35.57,44.97
tmin,2022,-15.38,-12.7,-4.07,-0.28,10.65,16.22,18.08,16.81,11.43,1.61,-3.81,-11.11
tmax,2022,-2.2,2.2,9.57,14.02,22.11,29.72,30.5,30.43,25.89,19.5,9.35,-0.07
prec,2023,53.86,62.75,27.44,99.83,40.13,91.95,67.32,122.17,60.21,41.91,6.86,42.43
tmin,2023,-8.03,-8.93,-4.07,2.39,10.91,14.69,16.16,16.97,12.34,5.45,-3.19,-3.28
tmax,2023,1.31,4.7,7.06,17.43,24.65,28.72,28.08,27.91,27.06,18.53,10.94,6.43
prec,2024,45.22,5.85,90.69,65.54,223.02,82.81,100.84,109.48,20.57,43.44,75.69,0.76
tmin,2024,-11.19,-4.96,-2.69,4.19,10.65,17.24,17.16,16.09,11.85,6.38,0.1,-10.76
tmax,2024,-3.41,10.56,11.72,17.46,23.02,28.85,28.28,27.74,26.09,22.58,10.42,2.5
