prec,2015,18.97,20.27,12.27,83.36,97.59,130.91,88.75,82.37,79.55,28.2,54.36,142.51
tmin,2015,-12.62,-18.21,-6.44,2.57,9.44,14.14,15.56,14.07,13.14,4.03,-1,-3.44
tmax,2015,-2.58,-7.3,6.19,16.24,20.72,25.71,26.67,24.81,26.11,17.8,9.64,4.26
prec,2016,24.15,25.17,76.73,30.49,141.49,140.21,160.78,126.5,192.54,24.9,11.19,60.22
tmin,2016,-12.71,-9.31,-1.58,2.96,8.94,15.33,16.7,16.7,13.33,6.49,1.06,-10.54
tmax,2016,-4.64,-0.36,9.44,15.31,21.58,27.87,26.88,27.35,24.78,19.12,13.06,-2.96
prec,2017,55.9,16.77,44.97,77.74,77.73,158.5,163.83,27.19,22.61,143.26,11.7,7.4
tmin,2017,-9.39,-5.22,-3.89,4.26,8.46,14.15,16.39,14.19,12.41,6.25,-3.52,-10.5
tmax,2017,-2.83,5.1,6.61,15.61,20.23,26.85,27.93,25.45,26.35,17.69,7.06,-0.02
prec,2018,16.77,34.3,33.79,32.01,122.95,105.16,84.84,216.42,232.16,153.68,35.83,24.65
tmin,2018,-14.57,-13.31,-4,-2.78,12.46,17.09,17.3,16.78,12.65,3.26,-5.69,-5.98
tmax,2018,-3.94,-2.48,6.26,9.41,25.47,27.83,28.75,27.61,25.02,14.63,3.08,2.2
prec,2019,16.76,101.35,29.97,45.72,105.92,109.22,74.17,82.8,161.04,134.62,42.16,17.27
tmin,2019,-13.07,-16.91,-7.11,3.23,8.32,14.9,18.28,15.43,14.24,3.17,-5.59,-6.61
tmax,2019,-4.33,-3.72,3.35,16.19,20.09,26.23,29.64,26.56,25.28,14.52,3.67,3.91
prec,2020,41.91,14.48,60.2,29.97,115.57,319.02,65.02,37.85,135.89,58.67,32,18.8
tmin,2020,-10.11,-11.73,-1.08,0.4,8.64,16,18.65,15.73,10.57,2.72,-1.34,-7.07
tmax,2020,-1.27,-1.33,8.87,14.64,20.13,28.2,29.78,29.59,22.64,14.35,11.89,2.3
prec,2021,17.78,12.95,34.29,18.29,43.94,102.11,90.68,159.26,40.13,83.57,33.02,20.57
tmin,2021,-9.66,-17.14,-0.63,3.26,9.74,17.52,17.86,17.05,12.7,8.03,-2.37,-6.22
tmax,2021,-1.21,-6.98,10.32,17.11,21.54,30.07,28.25,28.91,26.11,18.82,8.74,4.39
prec,2022,3.05,2.03,88.9,50.55,33.78,156.21,128.78,188.47,20.57,47.75,51.82,37.08
tmin,2022,-18.14,-14.88,-3.73,-0.06,11.22,15.35,17.87,17.2,14.33,1.18,-3.72,-12.06
tmax,2022,-6.38,-2.2,7.38,11.28,23.28,28.17,28.94,28.14,26.17,16.68,8.2,-2.48
prec,2023,59.18,35.81,21.34,73.91,23.62,71.12,105.16,16.26,52.83,67.56,3.05,33.53
tmin,2023,-9.3,-10.93,-5.65,0.94,8.42,13.41,14.78,15.57,12.04,5.3,-4.33,-3.58
tmax,2023,-1.65,0.93,5.02,15.44,22.81,27.69,28.35,28.1,25.7,17.35,8.81,4.66
prec,2024,73.66,2.8,39.12,78.24,244.36,233.68,124.21,37.85,1.79,26.42,80.27,0.51
tmin,2024,-10.83,-5.73,-3.32,2.61,9,14.96,17.3,15.57,11.39,3.59,-0.67,-12.36
tmax,2024,-3.8,9.02,10.18,15.07,22.42,26.82,28.31,27.83,26.03,20.7,8.52,-0.28
