prec,2015,11.43,18.29,33.02,85.35,131.83,153.67,50.3,62.24,50.8,49.54,81.28,165.11
tmin,2015,-11.11,-17.34,-4.55,3.05,10.27,14.57,15.91,14.98,13.98,5.15,0.19,-2.01
tmax,2015,-2.33,-6.37,7.53,16.09,20.97,25.44,27.02,25.87,25.61,16.91,10.17,3.71
prec,2016,18.8,22.1,93.22,43.44,124.21,132.09,193.29,286.77,291.6,70.36,39.63,58.93
tmin,2016,-11.31,-7.36,0.02,3.65,8.84,15.19,17.26,16.91,13.43,6.74,1.41,-9.22
tmax,2016,-3.19,0.75,9.61,14.61,21.77,26.91,27.46,27.13,23.85,17.97,12.15,-2.74
prec,2017,60.2,40.9,59.95,184.15,90.68,104.9,73.15,37.34,37.09,175.01,9.15,8.89
tmin,2017,-8.55,-5.08,-2.83,4.83,8.15,14.67,16.92,13.59,11.96,6.59,-3.16,-10.05
tmax,2017,-2.11,4.84,5.84,15.57,19.52,27.26,27.84,24.7,25.48,16.25,6.86,-1.61
prec,2018,33.53,35.31,23.12,95,275.08,179.84,92.21,130.3,234.44,132.59,64.26,59.95
tmin,2018,-11.8,-11.71,-3.96,-1.93,13.15,17.33,17.72,17.43,13.16,4.14,-4.04,-5.22
tmax,2018,-2.18,-1.11,6.16,9.48,25.22,27.54,28.21,27.56,23.35,13.92,2.3,1.24
prec,2019,35.81,65.02,25.4,90.17,175.26,163.07,130.81,48.51,220.47,134.87,43.18,42.93
tmin,2019,-12.78,-12.55,-5.97,3.11,8.03,14.29,18.41,14.7,14.33,3.24,-5.24,-7.65
tmax,2019,-5.11,-3.89,3.66,14.11,18.66,25.34,28.85,25.59,24,12.74,2.39,1.9
prec,2020,22.37,25.16,106.95,59.7,94.74,251.21,102.62,20.33,138.69,119.4,46.49,17.28
tmin,2020,-9.64,-12.12,-1.15,0.9,7.87,14.85,18,15.15,9.85,1.51,-0.85,-8.35
tmax,2020,-1.63,-0.73,7.76,12.64,19.09,26.67,29.19,27.85,20.91,12.1,10.87,1.2
prec,2021,8.14,21.08,55.12,17.53,81.79,124.21,75.69,218.69,57.91,71.37,40.89,37.59
tmin,2021,-9.91,-17.34,-0.79,2.65,8.92,16.53,17,16.3,11.61,7.94,-2.3,-6.34
tmax,2021,-1.88,-6.73,9.96,14.17,20.32,29.04,27.76,27.63,25.04,17.96,8.17,2.97
prec,2022,19.3,4.83,87.88,74.17,110.49,95.25,233.17,148.08,23.63,35.05,58.42,55.38
tmin,2022,-16.31,-13.29,-3.1,0.96,9.52,12.96,15.84,15.69,11.13,2.97,-2.95,-12.53
tmax,2022,-5.41,-1.85,5.97,10.75,20.97,25.65,27.62,26.88,23.18,16.56,8.18,-4.79
prec,2023,41.67,63.51,50.55,69.6,101.6,34.3,77.22,18.54,174.51,57.66,2.79,25.91
tmin,2023,-9.61,-11.11,-5.68,1.74,8.54,14.65,15.44,14.15,13.06,4.84,-2.93,-3.48
tmax,2023,-3.17,-1.11,3.78,13.74,20.96,26.65,27.3,27.46,24.09,14.64,7.31,3.08
prec,2024,50.04,17.53,48.78,124.72,242.32,191.02,97.03,63.25,60.2,39.37,110.5,0.26
tmin,2024,-10.43,-5.24,-3.57,2.72,9.41,14.37,15.85,15.39,12.28,5.8,-0.73,-12.36
tmax,2024,-4.78,6.53,8.49,12.96,20.61,25.26,25.78,26.28,24.8,19.54,7.45,-1.32
