prec,2015,21.61,12.21,13.21,94.5,92.21,224.8,141.74,51.31,128.02,88.4,113.8,103.39
tmin,2015,-10.95,-16.61,-3.91,3.09,10.39,15.37,16.92,14.65,14.37,5.79,0.65,-1.43
tmax,2015,-0.72,-5.62,9.05,17.72,21.95,25.96,27.28,26,26.35,17.58,10.9,5.47
prec,2016,9.42,5.86,45.73,75.19,83.83,211.58,98.04,195.08,175.77,70.37,60.21,31.77
tmin,2016,-10.07,-5.44,0.14,3.56,9.56,16.22,17.78,17.56,14.31,7.72,1.37,-8.69
tmax,2016,-2.13,2.7,11.45,15.89,22.35,28.81,27.69,27.91,25.78,19.41,12.85,-1.38
prec,2017,38.12,17.03,57.16,109.23,92.98,75.19,78.24,40.65,24.65,99.07,15,15.52
tmin,2017,-7.53,-4.42,-2.15,5.43,8.48,14.94,17.01,13.12,11.83,6.94,-3.22,-9.89
tmax,2017,-0.45,8.06,7.87,17.24,21,28.33,29.29,25.9,27.02,17.69,8.81,0.54
prec,2018,11.45,40.15,48.26,10.93,115.58,236.74,57.92,146.82,169.93,98.3,43.2,53.35
tmin,2018,-11.97,-9.92,-3.73,-1.35,13.94,17.46,16.36,16.94,13.11,3.91,-4.56,-5.73
tmax,2018,-0.93,0.89,7.42,11.93,26.56,28.56,28.53,28.02,24.33,15.27,3.33,2.74
prec,2019,42.18,63.52,42.17,98.81,202.96,105.41,56.14,133.61,165.36,84.84,32.52,31
tmin,2019,-13.48,-13.13,-5.22,3.3,8.69,15.11,18.43,15,14.91,2.3,-5.13,-6.22
tmax,2019,-4.03,-3.06,4.77,16.07,19.69,26.11,29.59,26.37,25.33,13.22,4.7,4.32
prec,2020,43.19,6.62,63.51,41.93,63.26,153.42,114.05,11.44,141.74,65.03,54.61,42.68
tmin,2020,-8.44,-8.52,-0.3,1,8.6,16.19,18.46,15.02,10,1.99,-1.28,-7.99
tmax,2020,-0.85,0.79,9.89,14.94,19.25,27.61,29.04,28.73,22.56,13.69,11.46,1.7
prec,2021,41.92,22.36,44.97,35.83,68.58,60.96,20.08,59.7,40.14,157.74,19.57,29.98
tmin,2021,-9.53,-16.79,-0.43,3.74,9.31,16.39,17.37,16.28,11.65,7.6,-3.09,-5.82
tmax,2021,-1.88,-8,10,16.15,20.11,29.17,28.33,29.7,26.67,18.3,9.19,5.05
prec,2022,15.76,9.41,69.61,77.23,54.62,133.87,95.76,59.19,42.93,48.26,85.87,30.75
tmin,2022,-16.2,-12.8,-3.08,0.07,10.88,15.06,17.19,16.76,12.04,2.2,-2.85,-9.59
tmax,2022,-4.93,-0.38,7.49,12.56,22.6,28.24,28.67,27.8,25.17,17.91,9.17,0.02
prec,2023,36.08,62.75,20.34,31.26,58.18,57.16,50.56,49.54,27.19,75.19,13.72,38.11
tmin,2023,-7.2,-7.92,-3.21,2.3,9.91,14.87,16.25,16.59,13.39,6.18,-2.15,-2.24
tmax,2023,-0.54,3.47,7.44,17.48,24.89,28.85,29.79,29.23,26.93,17.9,10.35,5.88
prec,2024,69.87,2.55,58.69,79,138.18,92.97,235.97,83.06,0.01,84.58,72.65,0
tmin,2024,-9.39,-4.71,-0.57,4.22,10.59,16.67,17.15,16.24,12.13,5.59,0.56,-9.58
tmax,2024,-2.81,10.25,12.11,17.17,23.94,28.69,27.57,27.8,26.95,21.86,9.6,3.19
