prec,2015,14.22,41.16,19.32,76.2,141.48,220.98,51.05,65.53,124.21,81.54,114.3,115.34
tmin,2015,-10.88,-16.36,-5.14,2.96,9.95,13.85,15.74,13.81,13.39,4.93,0.04,-1.88
tmax,2015,-1.72,-5.43,7.74,17.28,20.79,25.59,27.02,25.72,26.2,17.5,10.78,5.9
prec,2016,12.46,15,69.1,62.24,113.79,158.75,130.82,145.55,152.91,59.18,61.98,42.17
tmin,2016,-11.08,-5.75,-0.39,3.2,8.28,14.98,17.11,16.78,13.37,7.09,0.82,-8.3
tmax,2016,-2.8,1.84,10.39,14.54,21.08,27.64,26.97,27.72,25.39,18.85,13.52,-1.45
prec,2017,44.72,29.46,65.28,149.61,127,148.34,175.77,42.16,9.15,94.49,20.07,9.42
tmin,2017,-7.38,-4.44,-1.97,4.52,8.09,13.69,16.19,13.29,11.22,6.47,-2.72,-8.78
tmax,2017,-0.14,7.45,8.43,16.35,19.93,27.48,28.31,24.94,25.85,17.65,7.91,1.15
prec,2018,29.22,63,55.88,21.09,167.64,154.69,138.69,227.09,211.33,129.29,55.13,46.74
tmin,2018,-12.26,-10.4,-3.99,-2.15,12.29,16.28,15.26,15.97,12.72,4.05,-3.96,-5.29
tmax,2018,-1.74,-0.87,6.43,10.24,25.56,27.13,27.89,27.28,24.41,15.02,3.43,3.03
prec,2019,57.42,90.69,44.2,105.66,187.97,83.31,21.6,67.06,170.19,120.66,39.13,35.06
tmin,2019,-11.38,-13.45,-5.66,2.54,7.92,13.94,17.94,14.03,13.76,2.87,-4.96,-5.3
tmax,2019,-2.9,-2.62,4.44,14.85,18.69,25.31,29.78,26.42,24.59,14.01,4.3,4.39
prec,2020,39.64,12.96,70.88,79,117.36,149.87,107.7,39.13,193.04,92.46,55.88,37.6
tmin,2020,-7.96,-8.51,-0.61,0.93,7.83,15.19,17.76,14.69,9.72,2.56,-0.31,-7.42
tmax,2020,-0.43,0.73,9.01,14.19,18.8,26.94,29.31,27.99,22.06,13.83,12.11,2.22
prec,2021,12.2,15.51,51.82,62.99,83.57,83.06,24.38,118.62,38.61,148.09,13.98,28.21
tmin,2021,-9.61,-15.14,-0.37,3.43,8.62,15.48,16.89,16.15,11.65,8.66,-1.86,-4.8
tmax,2021,-1.22,-6.31,10.06,14.87,19.64,28.31,28.11,29.32,25.93,18.87,8.95,5.43
prec,2022,7.63,6.11,73.42,93.48,102.12,156.21,159.01,207.78,29.47,30.48,109.49,36.08
tmin,2022,-15.79,-12.06,-3.23,1,9.89,13.58,15.81,13.96,11.94,2.37,-2.8,-10.15
tmax,2022,-4.98,-0.36,7.94,11.78,21.76,26.86,27.72,26.76,24.44,17.58,9.66,-0.75
prec,2023,46.75,68.33,26.69,41.67,59.95,73.15,39.38,34.55,33.02,124.47,10.93,45.98
tmin,2023,-7.28,-9.32,-3.49,1.74,8.96,13.27,15.2,15.36,12.03,5.93,-3.24,-2.67
tmax,2023,0.02,2.47,6.79,16.61,23.49,27.76,28.76,28.78,25.65,18.15,9.5,5.25
prec,2024,38.62,4.58,70.11,112.02,186.7,103.89,208.79,93.73,0.52,78.23,80.52,0.01
tmin,2024,-9.73,-4.19,-1.15,3.98,9.82,15.5,16.48,15.7,11.34,4.71,0.56,-10.69
tmax,2024,-3.15,9.56,11.13,15.59,23.19,27.41,27.09,27.07,26.17,21.45,9.72,0.69
