prec,2015,4.08,33.28,19.31,96.27,151.14,164.61,211.09,136.92,112.78,26.67,77.48,139.71
tmin,2015,-10.43,-14.5,-3.41,4.19,10.25,15.92,16.79,14.62,14.58,5.78,1.61,-3.28
tmax,2015,1.08,-3.02,11.15,17.52,21.16,26.57,27.97,26.82,26.78,18.67,11.67,5
prec,2016,14.99,24.13,50.04,98.06,113.79,52.58,146.82,120.16,177.04,37.85,23.88,8.13
tmin,2016,-10.48,-6.02,0.39,4.13,9.14,16.47,17.2,17.06,13.76,8.79,2.3,-7.99
tmax,2016,-1.81,4.16,13.05,16.31,21.47,29.31,27.63,28.13,26.59,20.27,15.39,1.53
prec,2017,27.94,14.74,72.92,82.81,133.11,62.23,34.55,86.37,80.26,105.16,3.3,9.14
tmin,2017,-6.83,-3.33,-1.13,5.35,9.05,15.31,18.69,14.33,12.92,6.67,-3.07,-8.84
tmax,2017,0.19,9.78,9.77,16.91,21.65,29.04,30.83,26.93,26.96,18.39,9.35,2.67
prec,2018,27.94,37.59,47.5,19.3,122.43,240.03,40.64,71.38,233.17,101.6,43.69,67.82
tmin,2018,-12.62,-10.65,-2.22,-1.88,13.89,17.76,17.45,16.98,13.78,3.75,-5.56,-5.91
tmax,2018,-1.83,0.42,7.7,11.25,26.7,29,29.81,29.28,25.13,15.57,4.39,3.72
prec,2019,51.56,55.63,56.13,35.05,231.14,120.65,48.01,141.48,136.91,192.79,29.21,25.15
tmin,2019,-11.04,-13.77,-4.98,3.69,8.89,15.42,18.63,16.15,15.19,3.1,-4.22,-5.86
tmax,2019,-1.25,-3.29,5.32,17.35,19.78,26.99,30.16,27.11,26.63,14.96,6.54,5.23
prec,2020,38.86,5.33,71.37,54.61,145.03,66.55,77.72,34.04,97.79,56.64,60.2,39.88
tmin,2020,-8.69,-8.89,-0.18,1.8,9.52,17.3,19.01,16.05,10.4,2.37,-0.56,-7.89
tmax,2020,0.23,2.74,11.2,15.72,20.02,28.91,30.37,29.33,23.2,14.73,13.37,3.54
prec,2021,38.35,14.73,76.45,32.51,98.55,116.59,166.37,45.21,37.85,183.64,33.53,8.89
tmin,2021,-8.35,-14.7,0.45,3.35,9.77,16.53,17.69,17.63,12.41,7.28,-1.39,-4.7
tmax,2021,0.69,-5.36,12.51,16.46,20.9,29.69,29.2,29.78,27.33,19.37,11.04,7.41
prec,2022,30.48,4.57,68.83,89.92,95.76,99.82,41.91,84.84,78.49,24.13,67.57,52.33
tmin,2022,-15.04,-12.04,-3.21,0.63,10.96,16.05,18.13,16.87,11.84,2.54,-3.2,-10.81
tmax,2022,-1.99,2.6,9.95,13.94,22.02,28.87,29.91,29.72,25.9,19.23,9.74,0.09
prec,2023,53.86,57.91,28.19,132.84,48.26,94.49,56.39,91.95,51.06,65.03,6.36,43.7
tmin,2023,-8.03,-9.19,-4.25,2.48,9.81,14.06,15.93,16.72,12.11,5.73,-3.31,-2.97
tmax,2023,1.51,5.69,8.01,18.39,25.06,29.56,29.43,29.32,27.85,19.28,11.85,7.1
prec,2024,53.6,6.36,65.28,92.46,169.42,120.14,166.63,144.78,36.58,51.06,86.36,1.02
tmin,2024,-10.43,-5.06,-2.31,2.95,9.48,16.36,16.76,15.92,12.04,5.65,-0.35,-10.14
tmax,2024,-2.65,11.21,12.52,18.51,24,30.02,28.78,28.62,27.56,23.47,11.15,2.71
